新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,无消耗,1729876026268817805,S260718008624,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcd1f28711734c6b9afcf527ab19814f~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,无样品共资,40,排名381,,https://shop.tiktok.com/view/product/1729876026268817805?region=GB&locale=en,13.7,,,
60天新品,无消耗,1729872028869957961,S260713029360,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c87250bbd154bf69d5e4ffd8e1f665f~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,无样品共资,121,排名382,,https://shop.tiktok.com/view/product/1729872028869957961?region=GB&locale=en,14.2,,,
60天新品,准备投入,1729880310572357793,S260724032554,Muse Plus,女士连衣裙,晚礼服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/55ee78054e2545aaaf5a64e740194bf8~tplv-g9dfdl17fc-origin-image.image,2026-07-24,,无样品共资,31,排名383,,https://shop.tiktok.com/view/product/1729880310572357793?region=GB&locale=en,8.0,,,
60天新品,高投入,1729879991282735447,S260723020459,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e48a7efff8414fcdabcd4cd24805c092~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,35,排名384,,https://shop.tiktok.com/view/product/1729879991282735447?region=GB&locale=en,9.3,,,
60天新品,无消耗,1729871148954721212,S260712003638,Denim Bloom,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8299560f31b3462e956051f63dc8e406~tplv-g9dfdl17fc-origin-image.image,2026-07-14,,有样品额度,24,排名385,,https://shop.tiktok.com/view/product/1729871148954721212?region=GB&locale=en,18.4,,,
60天新品,无消耗,1729883526309124582,S260729017579,Unique Denim Customs,牛仔,牛仔外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06723a69fdc74b79b0528adcc36610d3~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,无样品共资,85,排名386,,https://shop.tiktok.com/view/product/1729883526309124582?region=GB&locale=en,19.8,,,
60天新品,准备投入,1729879607233845409,S260723034473,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dde0f07432514d238800ae414403146a~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,无样品共资,56,排名387,,https://shop.tiktok.com/view/product/1729879607233845409?region=GB&locale=en,12.3,,,
60天新品,无消耗,1729853771181758546,S260615003173,Ruichenfzc,女士上装,女士套头卫衣,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/997dc65ae56444bf89e96ae37c543ee4~tplv-g9dfdl17fc-origin-image.image,2026-07-02,,无样品共资,9000,排名388,,https://shop.tiktok.com/view/product/1729853771181758546?region=GB&locale=en,11.3,,,
60天新品,准备投入,1729879608683567265,S260723034452,Muse Plus,女士连衣裙,派对礼服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cbccb3268ea4f66aa56994c818ece22~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,无样品共资,140,排名389,,https://shop.tiktok.com/view/product/1729879608683567265?region=GB&locale=en,15.3,,,
60天新品,无消耗,1729870321699231917,S260710037137,ZIZI Sweater,女士上装,女士 T 恤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9caa8a8afe3f4d908aa2b9f1ef5490fb~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,无样品共资,40,排名390,,https://shop.tiktok.com/view/product/1729870321699231917?region=GB&locale=en,10.7,,,
60天新品,无消耗,1729876120996255846,S260718019413,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa0842f501874c2a86e752c6b0ca413e~tplv-g9dfdl17fc-origin-image.image,2026-07-18,,无样品共资,199,排名391,,https://shop.tiktok.com/view/product/1729876120996255846?region=GB&locale=en,17.7,,,
60天新品,准备投入,1729852600612526321,S260612034006,Miss Zone,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a6b32c11da470ebb750c8707321187~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,无样品共资,80,排名392,In Affiliate,https://shop.tiktok.com/view/product/1729852600612526321?region=GB&locale=en,15.5,,,
60天新品,准备投入,1729880161037949169,S260724025843,Miss Zone,女士上装,女士休闲夹克和外套,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c9152f7cb3ba46668f635b970770def7~tplv-g9dfdl17fc-origin-image.image,2026-07-24,,无样品共资,111,排名393,,https://shop.tiktok.com/view/product/1729880161037949169?region=GB&locale=en,13.0,,,
60天新品,准备投入,1729883862552975521,S260730027138,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c429d87cf894fb7811e58bad73ab5de~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,491,排名394,,https://shop.tiktok.com/view/product/1729883862552975521?region=GB&locale=en,8.0,,,
60天新品,无消耗,1729877570134972518,S250731025945,JN Chic Budget Chic,女士针织衫,毛衣连衣裙,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45ce847c6a06443fa0567f3b7bc31706~tplv-g9dfdl17fc-origin-image.image,2026-07-21,,无样品共资,797,排名395,,https://shop.tiktok.com/view/product/1729877570134972518?region=GB&locale=en,19.3,,,
60天新品,无消耗,1729882086338566793,S260725020258,.Home sweet home,女士上装,女士休闲夹克和外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/747a50df8846416dbd49f98f2bd2b431~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,92,排名396,,https://shop.tiktok.com/view/product/1729882086338566793?region=GB&locale=en,15.4,,,
60天新品,低消耗,1729872754852665405,S260714018658,Modish Moo,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf74d78005a24b00a57eadf0a15b9243~tplv-g9dfdl17fc-origin-image.image,2026-07-14,,库存不满足,24,排名397,,https://shop.tiktok.com/view/product/1729872754852665405?region=GB&locale=en,19.9,,,
60天新品,无消耗,1729879115848587713,S260723001000,Giolshon Plus,女士上装,女士棉服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7366b3d5250848fcb90c5e44e69bb93e~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,44,排名398,,https://shop.tiktok.com/view/product/1729879115848587713?region=GB&locale=en,26.2,,,
60天新品,无消耗,1729849252709308745,S260610022128,XL Sweat,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9edca96b4d144896813c555060aa92c6~tplv-g9dfdl17fc-origin-image.image,2026-06-19,,有样品额度,31,排名399,,https://shop.tiktok.com/view/product/1729849252709308745?region=GB&locale=en,21.5,,,
60天新品,无消耗,1729885015567407960,S260801013390,AYIMZ,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9b9e9878a2142ab9cc917b7f75bd31d~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,无样品共资,1500,排名400,,https://shop.tiktok.com/view/product/1729885015567407960?region=GB&locale=en,11.2,,,
60天新品,高投入,1729879806137899351,S260723027109,FOXCLAW Curve,连体衣,背带裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81b3f8a915524e9db50516b7e45a5bce~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,库存不满足,24,排名401,,https://shop.tiktok.com/view/product/1729879806137899351?region=GB&locale=en,10.4,,,
60天新品,准备投入,1729881697819465969,S260727013368,Miss Zone,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76556ad98db8493699e0b53b911b7d01~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,204,排名402,,https://shop.tiktok.com/view/product/1729881697819465969?region=GB&locale=en,16.5,,,
60天新品,低消耗,1729883290223089725,S260729029018,Modish Moo,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/79e4c688f65247f29f3e320f874a84f4~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,50,排名403,,https://shop.tiktok.com/view/product/1729883290223089725?region=GB&locale=en,15.0,,,
60天新品,低消耗,1729871172812118089,S260524006114,Easy Buy Relax,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5bc147a230d4a05a11d2bf09034089c~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,39,排名404,,https://shop.tiktok.com/view/product/1729871172812118089?region=GB&locale=en,14.5,,,
60天新品,无消耗,1729847127313193444,S260609012288,CITY CHIC LAB,女士上装,女士休闲夹克和外套,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1da52b2c82b4e9c8e8bace3420a68e1~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,无样品共资,48,排名405,,https://shop.tiktok.com/view/product/1729847127313193444?region=GB&locale=en,12.4,,,
60天新品,无消耗,1729878796719855945,S260721017690,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba9e5b3d61744353a3b059b638917080~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,有样品额度,118,排名406,,https://shop.tiktok.com/view/product/1729878796719855945?region=GB&locale=en,13.3,,,
60天新品,无消耗,1729879543629518973,S260723032507,SS VARAH,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/092196021e324f4586bab6576e2db6d8~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,无样品共资,4025,排名407,,https://shop.tiktok.com/view/product/1729879543629518973?region=GB&locale=en,15.7,,,
60天新品,低消耗,1729879470098520284,S260723021923,ZOHRA,女士上装,女士连帽卫衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e3a51912d9b40ca9550aafd3b4c42db~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,有样品额度,1077,排名408,,https://shop.tiktok.com/view/product/1729879470098520284?region=GB&locale=en,6.4,,,
60天新品,准备投入,1729883238878779553,S260729019520,Muse Plus,女士下装,半身裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d67af51d086495880fcac0a39c726d2~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,935,排名409,,https://shop.tiktok.com/view/product/1729883238878779553?region=GB&locale=en,12.8,,,
60天新品,高投入,1729884573759543639,S260731019005,FOXCLAW Curve,女士上装,女士 T 恤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3744c29f1caf4051b19fc274904b2740~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,无样品共资,30,排名410,,https://shop.tiktok.com/view/product/1729884573759543639?region=GB&locale=en,9.0,,,
60天新品,准备投入,1729883257523837169,S260729028681,Miss Zone,女士下装,半身裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/438c308567d847daafef0add82af1c9c~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,67,排名411,,https://shop.tiktok.com/view/product/1729883257523837169?region=GB&locale=en,9.8,,,
60天新品,无消耗,1729881287181047933,S260726019980,SS VARAH,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/050e0372c1504831b81dcad8d5b4eb38~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,3499,排名412,,https://shop.tiktok.com/view/product/1729881287181047933?region=GB&locale=en,12.8,,,
60天新品,低消耗,1729878381186488684,S260720012109,Fox Claw CURVE ONE,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/906997a3725840df9e9f0e1b22847f20~tplv-g9dfdl17fc-origin-image.image,2026-07-24,,无样品共资,33,排名413,,https://shop.tiktok.com/view/product/1729878381186488684?region=GB&locale=en,7.6,,,
60天新品,无消耗,1729868066778814873,S260707027718,Bargain Chic,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfaec21dbb88449ab7e25c62014afb83~tplv-g9dfdl17fc-origin-image.image,2026-07-08,,无样品共资,1977,排名414,,https://shop.tiktok.com/view/product/1729868066778814873?region=GB&locale=en,10.2,,,
60天新品,低消耗,1729871171392542940,S260710018678,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/10e3552ea732424ea4a8ccb47d9184c2~tplv-g9dfdl17fc-origin-image.image,2026-07-12,,库存不满足,0,排名415,,https://shop.tiktok.com/view/product/1729871171392542940?region=GB&locale=en,9.4,,,
60天新品,低消耗,1729866584186984509,S260704024298,Modish Moo,牛仔,牛仔连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66d79d427a864cdf9f0e4590724d2833~tplv-g9dfdl17fc-origin-image.image,2026-07-04,,无样品共资,47,排名416,,https://shop.tiktok.com/view/product/1729866584186984509?region=GB&locale=en,23.6,,,
60天新品,无消耗,1729872807345363046,S260714024852,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07b5c8e85292444da72c0e67e1dd21b6~tplv-g9dfdl17fc-origin-image.image,2026-07-14,,无样品共资,200,排名417,,https://shop.tiktok.com/view/product/1729872807345363046?region=GB&locale=en,16.1,,,
60天新品,无消耗,1729872743859722342,S260714017437,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/293ab4f218ce446b9f134095df9e9fb6~tplv-g9dfdl17fc-origin-image.image,2026-07-14,,无样品共资,200,排名418,,https://shop.tiktok.com/view/product/1729872743859722342?region=GB&locale=en,17.1,,,
60天新品,高投入,1729881451852175703,S260726012996,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93a8673997ac46e0835b68445d03bb6b~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,库存不满足,25,排名419,,https://shop.tiktok.com/view/product/1729881451852175703?region=GB&locale=en,9.3,,,
60天新品,低消耗,1729866530330351980,S260703016817,Fox Claw CURVE ONE,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0b9bc92c173d4269ac23df2df84d6b36~tplv-g9dfdl17fc-origin-image.image,2026-07-08,,无样品共资,44,排名420,,https://shop.tiktok.com/view/product/1729866530330351980?region=GB&locale=en,8.6,,,
60天新品,无消耗,1729880334350850633,S260724030472,MFN Women's clothing,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/20b7d71443ba4ddd8d26004bfaf56e66~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,无样品共资,100,排名421,,https://shop.tiktok.com/view/product/1729880334350850633?region=GB&locale=en,18.4,,,
60天新品,无消耗,1729875456027891750,S260717014315,Boost Fashion,女士上装,女士轻型夹克,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/934b5f3f179142b7a99c72505f851d80~tplv-g9dfdl17fc-origin-image.image,2026-07-25,,无样品共资,25,排名422,,https://shop.tiktok.com/view/product/1729875456027891750?region=GB&locale=en,17.9,,,
60天新品,低消耗,1729881453582391660,S260726004033,Fox Claw CURVE ONE,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28f97cf4193245768c1add167994ef79~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,35,排名423,,https://shop.tiktok.com/view/product/1729881453582391660?region=GB&locale=en,9.4,,,
60天新品,无消耗,1729858719899293993,S260616013639,Kitten Knit,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d86051a0f2104fb29dff463fba64f939~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,无样品共资,30,排名424,,https://shop.tiktok.com/view/product/1729858719899293993?region=GB&locale=en,13.9,,,
60天新品,低消耗,1729883527939004780,S260729004638,Fox Claw CURVE ONE,女士下装,长裤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b93763502fd04756be0634fadb30e19e~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,库存不满足,28,排名425,,https://shop.tiktok.com/view/product/1729883527939004780?region=GB&locale=en,7.8,,,
60天新品,无消耗,1729868468158896167,S260708008606,Finjani BoldCurve,女士针织衫,毛衣套头衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/026b52fe8dcc47c4857698fb36902bdc~tplv-g9dfdl17fc-origin-image.image,2026-07-08,,库存不满足,158,排名426,,https://shop.tiktok.com/view/product/1729868468158896167?region=GB&locale=en,11.5,,,
60天新品,无消耗,1729846830040783095,S260609006481,Music eyes,女士针织衫,毛衣开衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bc91e4eaf8f48ad8af74726f9cbe729~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,无样品共资,400,排名427,,https://shop.tiktok.com/view/product/1729846830040783095?region=GB&locale=en,23.9,,,
60天新品,无消耗,1729877280816470606,S260720037553,bboyAlun,女士上装,女士连帽卫衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dcaaf0c2b1495ea1537280bde6e608~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,有样品额度,746,排名428,,https://shop.tiktok.com/view/product/1729877280816470606?region=GB&locale=en,16.2,,,
60天新品,准备投入,1729869489268365473,S260709034456,Muse Plus,女士上装,女士休闲夹克和外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28f4ab7c6c234e21aec28f983cc150b8~tplv-g9dfdl17fc-origin-image.image,2026-07-09,,无样品共资,54,排名429,,https://shop.tiktok.com/view/product/1729869489268365473?region=GB&locale=en,11.5,,,
60天新品,无消耗,1729881559413987777,S260724022421,Giolshon Plus,女士上装,女士人造皮草夹克,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6cbe7b6a427e44038c6ba30d64ba1ad6~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,65,排名430,,https://shop.tiktok.com/view/product/1729881559413987777?region=GB&locale=en,34.3,,,
60天新品,无消耗,1729872833972443238,S260714027655,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81745e59e44141c19d3f1a86ff1b35eb~tplv-g9dfdl17fc-origin-image.image,2026-07-15,,无样品共资,200,排名431,,https://shop.tiktok.com/view/product/1729872833972443238?region=GB&locale=en,16.4,,,
60天新品,无消耗,1729882086291380873,S260725019110,.Home sweet home,女士套装及西服,女士西装外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a0cbb287a934fbfa6d2c4c168cc5404~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,85,排名432,,https://shop.tiktok.com/view/product/1729882086291380873?region=GB&locale=en,14.3,,,
60天新品,无消耗,1729870761156254650,S260711023636,"Guangzhou Paika Fushi Co., Ltd.",女士上装,女士连帽卫衣,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/157168bdff874f158964bbea96f50326~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,无样品共资,25,排名433,,https://shop.tiktok.com/view/product/1729870761156254650?region=GB&locale=en,12.2,,,
60天新品,低消耗,1729884945018820669,S260801009640,Modish Moo,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc257a54856947fd891cb7c407245f39~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,无样品共资,30,排名434,,https://shop.tiktok.com/view/product/1729884945018820669?region=GB&locale=en,15.5,,,
60天新品,无消耗,1729881456446511229,S260723032401,SS VARAH,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a3754522116437882b748def57f6258~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,3498,排名435,,https://shop.tiktok.com/view/product/1729881456446511229?region=GB&locale=en,12.9,,,
60天新品,高投入,1729875287160625495,S260717005475,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef0dee38f2f84f3a91a4a1f9cb97e379~tplv-g9dfdl17fc-origin-image.image,2026-07-21,,库存不满足,23,排名436,,https://shop.tiktok.com/view/product/1729875287160625495?region=GB&locale=en,7.0,,,
60天新品,低消耗,1729853045643385052,S260613018091,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/181e1d05cfdc4c98ba645855b1f5f67e~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,有样品额度,1270,排名437,In Affiliate,https://shop.tiktok.com/view/product/1729853045643385052?region=GB&locale=en,21.9,,,
60天新品,无消耗,1729871273291520956,S260712009003,Denim Bloom,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image,2026-07-16,,库存不满足,22,排名438,,https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en,15.4,,,
60天新品,高投入,1729877634698025303,S260720027895,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c2b3887bc3847af9d46d32bf71355f5~tplv-g9dfdl17fc-origin-image.image,2026-07-24,,库存不满足,21,排名439,,https://shop.tiktok.com/view/product/1729877634698025303?region=GB&locale=en,9.4,,,
60天新品,无消耗,1729840392437733709,S260603005117,Affordable Charm,女士上装,女士马甲,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96f6a990628d4b1289b64cd719c2864a~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,无样品共资,141,排名440,In Affiliate,https://shop.tiktok.com/view/product/1729840392437733709?region=GB&locale=en,15.0,,,
60天新品,低消耗,1729848969133660887,S260610004106,Coveira Mode,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ec46fe251394792a21bad620b671a8f~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,无样品共资,150,排名441,,https://shop.tiktok.com/view/product/1729848969133660887?region=GB&locale=en,13.5,,,
60天新品,低消耗,1729878664032458972,S260722021218,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5df29216f6b34ca2846b98d750f8e5e4~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,有样品额度,332,排名442,,https://shop.tiktok.com/view/product/1729878664032458972?region=GB&locale=en,17.4,,,
60天新品,低消耗,1729848969133660887,S260610004106,Coveira Mode,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ec46fe251394792a21bad620b671a8f~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,无样品共资,150,排名441,,https://shop.tiktok.com/view/product/1729848969133660887?region=GB&locale=en,13.5,,,
60天新品,准备投入,1729852573181778161,S260612032361,Miss Zone,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9df57e39d9ab478d9b2ae066778a7e5a~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,库存不满足,28,排名443,In Affiliate,https://shop.tiktok.com/view/product/1729852573181778161?region=GB&locale=en,17.9,,,
60天新品,高投入,1729872738081085783,S260714016120,FOXCLAW Curve,女士上装,女士休闲夹克和外套,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/658b0722f1e8473cb72c9be96de9f110~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,35,排名444,,https://shop.tiktok.com/view/product/1729872738081085783?region=GB&locale=en,14.4,,,
60天新品,无消耗,1729853043824236873,S260613019500,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f31948ebeb547a5a75ccfbed47a1afb~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,库存不满足,21,排名277,,https://shop.tiktok.com/view/product/1729853043824236873?region=GB&locale=en,15.3,,,
60天新品,无消耗,1729876521055131750,S260718022028,JN Chic Budget Chic,女士针织衫,毛衣连衣裙,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4a25bedab0c479b95ba7478bc26ba52~tplv-g9dfdl17fc-origin-image.image,2026-07-19,,无样品共资,199,排名445,,https://shop.tiktok.com/view/product/1729876521055131750?region=GB&locale=en,18.6,,,
60天新品,无消耗,1729878068029266245,S260721038429,Vine Bloom,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d615915b345431294b400ab6f564518~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,226,排名446,,https://shop.tiktok.com/view/product/1729878068029266245?region=GB&locale=en,11.5,,,
60天新品,无消耗,1729881453065312429,S260726004893,ZIZI Sweater,女士针织衫,毛衣开衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e30b7ee04d744282af05cf29eae180fc~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,库存不满足,23,排名447,,https://shop.tiktok.com/view/product/1729881453065312429?region=GB&locale=en,17.4,,,
60天新品,无消耗,1729876662323615917,S260719021563,ZIZI Sweater,女士针织衫,毛衣套头衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213b5f83b334980a697535a17031e6c~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,无样品共资,99,排名448,,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,13.7,,,
60天新品,无消耗,1729865851633703321,S260703006667,Bargain Chic,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c48bf779d6be47a69f84b815862c0b15~tplv-g9dfdl17fc-origin-image.image,2026-07-03,,无样品共资,2749,排名449,,https://shop.tiktok.com/view/product/1729865851633703321?region=GB&locale=en,15.3,,,
