新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729836734544714212,S260526031437,CITY CHIC LAB,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88e6cabfa3414069a55d567fddeacf58~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,15,164,In Affiliate,https://shop.tiktok.com/view/product/1729836734544714212?region=GB&locale=en,9.62,,,
近45天新品,GB,1729842750546352718,S260605013186,bboyAlun,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3291d8439a72414fbb6f185183362e44~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,5319,166,In Affiliate,https://shop.tiktok.com/view/product/1729842750546352718?region=GB&locale=en,6.76,,,
近45天新品,GB,1729849364170905815,S260610021003,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc86c197b5d94da6a99513ae8cd418ef~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,206,169,In Affiliate,https://shop.tiktok.com/view/product/1729849364170905815?region=GB&locale=en,9.71,,,
近45天新品,GB,1729845821833517915,S260608009276,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/857d6606654b4f42b56b1fe950a104e5~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,7,171,,https://shop.tiktok.com/view/product/1729845821833517915?region=GB&locale=en,17.38,,,
近45天新品,GB,1729839877116959305,S260602008803,MFN Women's clothing,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fed319219f44ee1af2039bfa0ce61ab~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,48,176,,https://shop.tiktok.com/view/product/1729839877116959305?region=GB&locale=en,19.6,,,
近45天新品,GB,1729850825622722624,S260429017925,CHILL SKILL,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99722f4cc01b47e884ee0857e7123ab6~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,6,180,,https://shop.tiktok.com/view/product/1729850825622722624?region=GB&locale=en,10.87,,,
近45天新品,GB,1729851390669199498,S260610032911,YFX Fashion,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5877caae26f4ccb91beaa620612dd35~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,13,185,,https://shop.tiktok.com/view/product/1729851390669199498?region=GB&locale=en,4.01,,,
近45天新品,GB,1729854187580921974,S260615035600,Good Needlework,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7c4508816d04cb58836de1a97f56952~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,高GPM,114,58,,https://shop.tiktok.com/view/product/1729854187580921974?region=GB&locale=en,14.02,,,
近7天新品,GB,1729863237321923490,S260629033905,BaiYiBS,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,339,85,,https://shop.tiktok.com/view/product/1729863237321923490?region=GB&locale=en,11.16,,,
近45天新品,GB,1729853963730328073,S260615014318,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/864067ba464544a69f7cad404ff76892~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,207397,91,,https://shop.tiktok.com/view/product/1729853963730328073?region=GB&locale=en,23.9,,,
近45天新品,GB,1729836381841234357,S260525009866,Performer Dresses,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a544077a25854c06914f67a87b50a087~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,12,100,,https://shop.tiktok.com/view/product/1729836381841234357?region=GB&locale=en,11.16,,,
近45天新品,GB,1729855163322964678,S260617008014,OakBorn Plus Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3e358c53591468687e26adb685bdd79~tplv-g9dfdl17fc-origin-image.image,2026-06-20,,,5,118,,https://shop.tiktok.com/view/product/1729855163322964678?region=GB&locale=en,13.04,,,
近45天新品,GB,1729839348593039424,S260601010148,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27f71421dae1434c955ca9704927202a~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,24,123,,https://shop.tiktok.com/view/product/1729839348593039424?region=GB&locale=en,12.01,,,
近45天新品,GB,1729855201550900140,S260615019408,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e309eb083b2646509ac51f465612b96d~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,高GPM,4,131,,https://shop.tiktok.com/view/product/1729855201550900140?region=GB&locale=en,14.84,,,
近45天新品,GB,1729841705878591789,S260604020142,Demi Chic,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67841346b2d2475da3176fc3b04c4424~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,3,133,In Affiliate,https://shop.tiktok.com/view/product/1729841705878591789?region=GB&locale=en,14.84,,,
近45天新品,GB,1729853917753743385,S260615010545,NS Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/054b0b70bb6646d5b813163569aeacc6~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,5,134,,https://shop.tiktok.com/view/product/1729853917753743385?region=GB&locale=en,23.16,,,
近45天新品,GB,1729842958162303037,S260605027039,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91fa53ef34f64537ae2dc45c2f7587db~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,27,137,,https://shop.tiktok.com/view/product/1729842958162303037?region=GB&locale=en,12.48,,,
近45天新品,GB,1729853298793880073,S260614002648,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3592f425e4bc46888bf371ad4ea82cd0~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,207396,142,,https://shop.tiktok.com/view/product/1729853298793880073?region=GB&locale=en,10.45,,,
近45天新品,GB,1729852436283562488,S260612022293,HerTrend Co,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/54d9cece1a5d4b339b7cf411c453470f~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,6,145,In Affiliate,https://shop.tiktok.com/view/product/1729852436283562488?region=GB&locale=en,9.33,,,
近45天新品,GB,1729844041691011660,S260606012095,XGZ Clothing Stores,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b15a91525b8d46dd8d3041e249050c9e~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,14,146,,https://shop.tiktok.com/view/product/1729844041691011660?region=GB&locale=en,9.4,,,
近45天新品,GB,1729840569411017501,S260603011749,XUIBOLPretty,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12feb0c4f4884040b37a4a05fdb52b99~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,95,150,In Affiliate,https://shop.tiktok.com/view/product/1729840569411017501?region=GB&locale=en,23.98,,,
近45天新品,GB,1729855138467912023,S260617005669,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd0c19aca324c1d8e67a449f63c985c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,53,152,,https://shop.tiktok.com/view/product/1729855138467912023?region=GB&locale=en,8.94,,,
近45天新品,GB,1729758355524655241,S260126047665,Beily jeans,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d47449682624131a5bf0fa6e8874310~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,9,165,In Affiliate,https://shop.tiktok.com/view/product/1729758355524655241?region=GB&locale=en,15.7,,,
近45天新品,GB,1729844963126516201,S260607012508,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/941d66233cc242688cb4c02380131a2f~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,32,168,,https://shop.tiktok.com/view/product/1729844963126516201?region=GB&locale=en,22.49,,,
近45天新品,GB,1729837364465801559,S260528001751,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a52ab9cca30746ce94ab5274d34036c4~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,2,170,In Affiliate,https://shop.tiktok.com/view/product/1729837364465801559?region=GB&locale=en,7.8,,,
近45天新品,GB,1729851394696845852,S260611031920,Inexpensive clothing,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/679956975fb44b0894350c6e70b6cc71~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,78,172,,https://shop.tiktok.com/view/product/1729851394696845852?region=GB&locale=en,5.12,,,
近45天新品,GB,1729840956077676845,S260603031735,Demi Chic,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c33e4b5be2c40d79a5fe0f7257e06ce~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,243,173,,https://shop.tiktok.com/view/product/1729840956077676845?region=GB&locale=en,12.19,,,
近45天新品,GB,1729853406900558468,S260614010594,Waves Woman Clothing,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/682e8d7a28934ace8844ccdf248d98aa~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,高GPM,24,177,,https://shop.tiktok.com/view/product/1729853406900558468?region=GB&locale=en,9.14,,,
近45天新品,GB,1729852724253530173,S260610024083,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8339b5de8d148a3ab0d93935d8f924f~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,17,178,In Affiliate,https://shop.tiktok.com/view/product/1729852724253530173?region=GB&locale=en,13.92,,,
近45天新品,GB,1729849391451707585,S260610029518,AURA CACHE,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c19782a4e341487487eb01c55448a7ef~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,8,179,,https://shop.tiktok.com/view/product/1729849391451707585?region=GB&locale=en,9.99,,,
近45天新品,GB,1729844373353372263,S260606024675,Beauty Beauty Plus,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2efb3bcfde4c83ae6d36eee86cc8ae~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,249,181,In Affiliate,https://shop.tiktok.com/view/product/1729844373353372263?region=GB&locale=en,22.97,,,
近45天新品,GB,1729844523501328576,S260602032594,Chic Chic Budget,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d9c9844674884a41b868d61a52eda496~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,2,184,In Affiliate,https://shop.tiktok.com/view/product/1729844523501328576?region=GB&locale=en,7.79,,,
近45天新品,GB,1729841348019198885,S260604006748,"Cansheng Fushi Co.,",大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b8a31fa6d774d2497f3ca904fa0c2d6~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,244,186,In Affiliate,https://shop.tiktok.com/view/product/1729841348019198885?region=GB&locale=en,9.79,,,
近45天新品,GB,1729854738029451380,S260424032362,Jinyoumei Apparel,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af3a3939bd324ce391cdff09e70c59e1~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,343,188,,https://shop.tiktok.com/view/product/1729854738029451380?region=GB&locale=en,13.47,,,
近45天新品,GB,1729847267142441303,S260609020493,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/258d09ac7fc147bea662448a878092b5~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,5,189,,https://shop.tiktok.com/view/product/1729847267142441303?region=GB&locale=en,9.79,,,
近45天新品,GB,1729829541185625067,S260515018720,Ailiyah,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf2c189c417012a8bcb5aea283d5ebda~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,33,193,,https://shop.tiktok.com/view/product/1729829541185625067?region=GB&locale=en,4.71,,,
近45天新品,GB,1729840749925210137,S260603017582,NS Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22c0014f316e4fe481b02d2d81144c70~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,,2,194,In Affiliate,https://shop.tiktok.com/view/product/1729840749925210137?region=GB&locale=en,27.27,,,
近45天新品,GB,1729851375645530273,S260611031487,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/312f3a84e77f4d7f897de848626ee3ea~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,120,196,In Affiliate,https://shop.tiktok.com/view/product/1729851375645530273?region=GB&locale=en,10.86,,,
近45天新品,GB,1729840857229990535,S260603024879,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af87e4cf11f24a70ab0dad538cbfdafb~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,8,198,,https://shop.tiktok.com/view/product/1729840857229990535?region=GB&locale=en,12.95,,,
近45天新品,GB,1729849334162955162,S260610021469,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/031de8f170dc40b4a8c6f765b25feb66~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,5,199,,https://shop.tiktok.com/view/product/1729849334162955162?region=GB&locale=en,13.76,,,
近45天新品,GB,1729847074065192999,S260609011176,Finjani-VV,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab197b81995544dbab2783f467a541b3~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,2,201,In Affiliate,https://shop.tiktok.com/view/product/1729847074065192999?region=GB&locale=en,16.07,,,
近45天新品,GB,1729856144801110897,S260618015094,An Ruzi,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f3141d4a65f4570b8f5d01f28b663af~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,2,202,,https://shop.tiktok.com/view/product/1729856144801110897?region=GB&locale=en,10.5,,,
近45天新品,GB,1729855673463052589,S260617037368,Demi Chic,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19a52c0874d7457ea688ea9ecf9ad177~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,118,204,In Affiliate,https://shop.tiktok.com/view/product/1729855673463052589?region=GB&locale=en,8.94,,,
近45天新品,GB,1729841382845421629,S260604008924,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453c7f5d6ae24d9cb547a882207b0b3d~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,37,206,In Affiliate,https://shop.tiktok.com/view/product/1729841382845421629?region=GB&locale=en,18.1,,,
近45天新品,GB,1729852421477997425,S260612004159,An Ruzi,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be1fb60981554bbda48acba5b5d282dc~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,1,209,,https://shop.tiktok.com/view/product/1729852421477997425?region=GB&locale=en,9.99,,,
近45天新品,GB,1729852600307390510,S260612007650,VELAE,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ecc00a53f0a4d64a0a20a5bba28c44c~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,259,210,,https://shop.tiktok.com/view/product/1729852600307390510?region=GB&locale=en,12.99,,,
近45天新品,GB,1729838271508093791,S260529031432,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/276893e0ad1d4d9c80557291f3cc9d33~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,30,211,In Affiliate,https://shop.tiktok.com/view/product/1729838271508093791?region=GB&locale=en,13.11,,,
近45天新品,GB,1729853386425211603,S260614008286,Avant Garde Denims,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5185dfc1a94d43f193c9294fd47da9e2~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,48,216,,https://shop.tiktok.com/view/product/1729853386425211603?region=GB&locale=en,15.49,,,
近45天新品,GB,1729853137738439671,S260613026825,Lunisi,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36b13fd3a0914e0bbc7743d547546bc6~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,28,217,,https://shop.tiktok.com/view/product/1729853137738439671?region=GB&locale=en,16.68,,,
近45天新品,GB,1729853964099295753,S260615014188,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2a941bc70444e4f8453d4b654d4ed9c~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,207399,220,,https://shop.tiktok.com/view/product/1729853964099295753?region=GB&locale=en,23.9,,,
近45天新品,GB,1729850303737273339,S260610006703,KISS PLUS JEANS,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26f0e40e61164b5684b2557de4d7ab6e~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,18,221,,https://shop.tiktok.com/view/product/1729850303737273339?region=GB&locale=en,18.08,,,
近45天新品,GB,1729853707527100636,S260610011577,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dde409c568674b1ca09a90546eeb6574~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,722,226,,https://shop.tiktok.com/view/product/1729853707527100636?region=GB&locale=en,8.26,,,
近45天新品,GB,1729852573181778161,S260612032361,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9df57e39d9ab478d9b2ae066778a7e5a~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,149,230,In Affiliate,https://shop.tiktok.com/view/product/1729852573181778161?region=GB&locale=en,12,,,
近45天新品,GB,1729837013500795107,S260527017779,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f66ada06118940c3ba2a11521458728e~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,7,231,,https://shop.tiktok.com/view/product/1729837013500795107?region=GB&locale=en,12.41,,,
近45天新品,GB,1729835497169984376,S260524019095,Wang Zekai Sweater,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52e6935b4fba4b97b9b5d6b778d6cc1f~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,28,233,,https://shop.tiktok.com/view/product/1729835497169984376?region=GB&locale=en,10.04,,,
近45天新品,GB,1729855170258967046,S260617008360,Labelux Jeans,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6c48ac5991846f4a6a1baa988a9cd49~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,4,235,,https://shop.tiktok.com/view/product/1729855170258967046?region=GB&locale=en,16.55,,,
近45天新品,GB,1729851455664069111,S260611033080,SEETMR,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/15c22675fcdb47d5b29b31d2ef5d6277~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,9,237,,https://shop.tiktok.com/view/product/1729851455664069111?region=GB&locale=en,12.58,,,
近45天新品,GB,1729858196080335166,S260622023944,LOVE&LEMONADE,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5590f0a7e3354df185effc825bd6fe9e~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,29,124,,https://shop.tiktok.com/view/product/1729858196080335166?region=GB&locale=en,34.29,,,
近45天新品,GB,1729852580859582970,S260611006375,Elegant Finjani,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41ca0c23de5e4ab993e948e408eced01~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,19,125,,https://shop.tiktok.com/view/product/1729852580859582970?region=GB&locale=en,11.64,,,
近45天新品,GB,1729836415010577179,S260519027193,CurvyFloralDress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56be7e61d2e044d0a5326ac46d8f861e~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,1,144,,https://shop.tiktok.com/view/product/1729836415010577179?region=GB&locale=en,9.35,,,
近45天新品,GB,1729854131537484432,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,22,154,,https://shop.tiktok.com/view/product/1729854131537484432?region=GB&locale=en,10.02,,,
近45天新品,GB,1729854115108985488,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,19,158,,https://shop.tiktok.com/view/product/1729854115108985488?region=GB&locale=en,8.27,,,
近45天新品,GB,1729852460612360768,S260612023096,JYLINN Cruve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84a0d4b1e9644835b0900fc5a30c1771~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,46,161,,https://shop.tiktok.com/view/product/1729852460612360768?region=GB&locale=en,7.37,,,
近45天新品,GB,1729844312799877339,S260606023074,Sleek Elite Threads,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41d3a59d8c6941ac93857f7023f6e9cb~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,高GPM,246,167,,https://shop.tiktok.com/view/product/1729844312799877339?region=GB&locale=en,15.16,,,
近45天新品,GB,1729854459877169262,S260616006230,Soft Frame,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4cdeed4323e49adb9505744c2da4369~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,15,174,,https://shop.tiktok.com/view/product/1729854459877169262?region=GB&locale=en,12.82,,,
近45天新品,GB,1729835301958949301,S260524006797,Performer Dresses,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2f36eb42c524a069ec9d4b467dda633~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,34,183,,https://shop.tiktok.com/view/product/1729835301958949301?region=GB&locale=en,10.69,,,
近45天新品,GB,1729848927903062519,S260610007849,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/556842bb1044455995200815079045ff~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,73,187,,https://shop.tiktok.com/view/product/1729848927903062519?region=GB&locale=en,11.95,,,
近45天新品,GB,1729853029480569052,S260613017170,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae4dbe8c87c44c9bb21bc5f2f4bf5a90~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,592,191,,https://shop.tiktok.com/view/product/1729853029480569052?region=GB&locale=en,9.36,,,
近45天新品,GB,1729847208450234711,S260609018798,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb2f29ea370940f684fd72173c7ea750~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,1,192,In Affiliate,https://shop.tiktok.com/view/product/1729847208450234711?region=GB&locale=en,7.92,,,
近45天新品,GB,1729846215781423165,S260608032859,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6495a4aff36b4dbb8725d0ef29b8f249~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,45,195,,https://shop.tiktok.com/view/product/1729846215781423165?region=GB&locale=en,10.04,,,
近45天新品,GB,1729844462222940233,S260606026659,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f51d45879e14e97ba12f92eafd2c213~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,6,200,,https://shop.tiktok.com/view/product/1729844462222940233?region=GB&locale=en,9.06,,,
近45天新品,GB,1729838623666378893,S260530015712,Sinyi Fashion Apparel,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f56b06af802444f1ac4fe695d3421190~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,5,203,,https://shop.tiktok.com/view/product/1729838623666378893?region=GB&locale=en,3.89,,,
