新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729839174618094089,S260601003692,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f80943c562d64a78a7d2290563fbd16a~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,207394,308,In Affiliate,https://shop.tiktok.com/view/product/1729839174618094089?region=GB&locale=en,19.02,,,
近45天新品,GB,1729828464406076145,S260513008317,MO Threads,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fefa290ec47432380bc95bef1c91faa~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,938,228,In Affiliate,https://shop.tiktok.com/view/product/1729828464406076145?region=GB&locale=en,7.62,,,
近45天新品,GB,1729840127811295947,S260602033498,Anisha Clothing,大码女装,女士穆斯林服饰,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6a4af03e3de4e7e81d429e6e97cb0bb~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,12,288,In Affiliate,https://shop.tiktok.com/view/product/1729840127811295947?region=GB&locale=en,7.72,,,
新老品,GB,1729819594590165161,S260505006855,ANMYR,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/229c5b56ed0341bfbeaf79f17c0f34cf~tplv-g9dfdl17fc-origin-image.image,2026-05-05,内容场占比低,,454,306,In Affiliate,https://shop.tiktok.com/view/product/1729819594590165161?region=GB&locale=en,14.6,,,
近45天新品,GB,1729838106765531200,S260529013536,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2584b16be5a14ed9a544489a779092bc~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,25,249,In Affiliate,https://shop.tiktok.com/view/product/1729838106765531200?region=GB&locale=en,16.21,,,
近45天新品,GB,1729834940184893944,S260523023834,DuolaBmeng,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e728b2fbc4a748ca8bff18fdfa19c52b~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,70,307,In Affiliate,https://shop.tiktok.com/view/product/1729834940184893944?region=GB&locale=en,13.32,,,
近45天新品,GB,1729813690841733735,S260429018629,YOUYIPRODUCT,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c830c1763c074a38b05dd7e82597db1c~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,52,286,In Affiliate,https://shop.tiktok.com/view/product/1729813690841733735?region=GB&locale=en,9.5,,,
近45天新品,GB,1729832376288975151,S260519027874,baoJiaClothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f07859fa355845aba3221abf83b1fc07~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,30,267,In Affiliate,https://shop.tiktok.com/view/product/1729832376288975151?region=GB&locale=en,13.09,,,
新老品,GB,1729819787397143032,S260505012496,DuolaDmeng,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68980743482c49a18c5a54c7be82b575~tplv-g9dfdl17fc-origin-image.image,2026-05-05,内容场占比低,,392,360,In Affiliate,https://shop.tiktok.com/view/product/1729819787397143032?region=GB&locale=en,10.85,,,
近45天新品,GB,1729829050274453557,S260514018839,GRT Fashion,大码女装,女士连衣裙,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/937c4fa2d6d54ad59687412e4eb13c42~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,2,334,In Affiliate,https://shop.tiktok.com/view/product/1729829050274453557?region=GB&locale=en,25.29,,,
近45天新品,GB,1729828556833659737,S260505014716,Chic Elegance Dress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0bf878016234a5dbe7424d8e579ffed~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,,6,291,In Affiliate,https://shop.tiktok.com/view/product/1729828556833659737?region=GB&locale=en,68.44,,,
近45天新品,GB,1729839731926997483,S260602000392,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7536a3a950224b8098a51578fd9212cf~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,75,294,In Affiliate,https://shop.tiktok.com/view/product/1729839731926997483?region=GB&locale=en,15.27,,,
近45天新品,GB,1729829751084587012,S260515035444,Yuange Clothing,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/643d0a50b89743c6bbf9aef0e6487532~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,22,302,In Affiliate,https://shop.tiktok.com/view/product/1729829751084587012?region=GB&locale=en,8.57,,,
近45天新品,GB,1729835958575471003,S260525031211,Hey Luck Baby N,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1be7132e61044a928c465c60c41e9eb9~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,17,251,In Affiliate,https://shop.tiktok.com/view/product/1729835958575471003?region=GB&locale=en,11.6,,,
新老品,GB,1729807290784127289,S260423020207,Tlida,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/293f722f2ac54afb8fc9cd73d7e9ec9b~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,5,372,In Affiliate,https://shop.tiktok.com/view/product/1729807290784127289?region=GB&locale=en,15.74,,,
近45天新品,GB,1729836160699832411,S260514035672,Chic Tweaves,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f312e19af4014058817eb912c11ed645~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,5,123,In Affiliate,https://shop.tiktok.com/view/product/1729836160699832411?region=GB&locale=en,8.22,,,
近45天新品,GB,1729841885180565546,S260603028153,Women's Casual and Stylish Wea,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41bb68c3cbda44d6b0155fb6df8b1482~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,731,314,In Affiliate,https://shop.tiktok.com/view/product/1729841885180565546?region=GB&locale=en,10.07,,,
近45天新品,GB,1729833830669654210,S260521026037,Xbbyy,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/797282b94f844e62a8b5a9069de94aee~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,88,305,In Affiliate,https://shop.tiktok.com/view/product/1729833830669654210?region=GB&locale=en,8.73,,,
新老品,GB,1729826140551354529,S260509006812,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfb31775c23947f9a74d0ff0ff6e6531~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,159,327,In Affiliate,https://shop.tiktok.com/view/product/1729826140551354529?region=GB&locale=en,9.89,,,
近45天新品,GB,1729808052643666192,S260424006665,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f817fc9e09a8428e997119064054cec5~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,9,245,,https://shop.tiktok.com/view/product/1729808052643666192?region=GB&locale=en,19.02,,,
近45天新品,GB,1729835754923465184,S260525005922,Elegance Blooms,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca06ec34f87549cab21b5a5ad56123d6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,38,301,In Affiliate,https://shop.tiktok.com/view/product/1729835754923465184?region=GB&locale=en,13.15,,,
近45天新品,GB,1729833417214105909,S260520030187,Fresharel,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71ba3189868f4936a2abf41a876acd61~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,7,326,In Affiliate,https://shop.tiktok.com/view/product/1729833417214105909?region=GB&locale=en,12.17,,,
近45天新品,GB,1729840594630449949,S260603012771,XUIBOLPretty,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f6470a21a134d97a92cf6c19a0183aa~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,124,332,In Affiliate,https://shop.tiktok.com/view/product/1729840594630449949?region=GB&locale=en,21.44,,,
近45天新品,GB,1729852418551683133,S260610034233,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/beb581ccbed445ccb85aa05a8ddaeb99~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,40,259,,https://shop.tiktok.com/view/product/1729852418551683133?region=GB&locale=en,13.41,,,
新老品,GB,1729819893868370161,S260505018859,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/65ce4bab831c4189a58df9b253531782~tplv-g9dfdl17fc-origin-image.image,2026-05-05,内容场占比低,,36,353,In Affiliate,https://shop.tiktok.com/view/product/1729819893868370161?region=GB&locale=en,9.89,,,
近45天新品,GB,1729830022406052668,S260516022815,AIWEIEN Plus Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4200f65d10ee4bc080acc0c59d971ef4~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,,38,303,In Affiliate,https://shop.tiktok.com/view/product/1729830022406052668?region=GB&locale=en,16.37,,,
新老品,GB,1729832153992501273,S260519004968,NS Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/39b56a7314b74e349937f35031207a83~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,3,343,In Affiliate,https://shop.tiktok.com/view/product/1729832153992501273?region=GB&locale=en,26.78,,,
近45天新品,GB,1729825893131328502,S260508032421,YouMiFuS,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e79f3864507414f8c0a73377c4b6c5c~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,7,269,In Affiliate,https://shop.tiktok.com/view/product/1729825893131328502?region=GB&locale=en,15.24,,,
近45天新品,GB,1729839901480556930,S260602011041,Luxe Gowns BluePlum,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3b2fc057352444d9b425a001ac66d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,113,325,In Affiliate,https://shop.tiktok.com/view/product/1729839901480556930?region=GB&locale=en,19.12,,,
近45天新品,GB,1729838114011781184,S260529010297,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05afb5978a1f4f25b85e023b4d4fb880~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,34,285,In Affiliate,https://shop.tiktok.com/view/product/1729838114011781184?region=GB&locale=en,7.19,,,
近45天新品,GB,1729836884753160967,S260526013511,UNITHORSE PLUS,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/49430e1639de4661b89c118182d69dd1~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,21,287,In Affiliate,https://shop.tiktok.com/view/product/1729836884753160967?region=GB&locale=en,39.49,,,
近45天新品,GB,1729838038031898677,S260319034217,GRT Fashion,大码女装,女士穆斯林服饰,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/762bc7ba44734650a303cce29ed8f731~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,2,304,In Affiliate,https://shop.tiktok.com/view/product/1729838038031898677?region=GB&locale=en,14.84,,,
新老品,GB,1729804113831565655,S260420017688,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a90dd8bac85495db6b26c77e8d99800~tplv-g9dfdl17fc-origin-image.image,2026-05-07,内容场占比低,,27,342,In Affiliate,https://shop.tiktok.com/view/product/1729804113831565655?region=GB&locale=en,12.55,,,
近45天新品,GB,1729845687534000471,S260608006992,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c44e5bf063d4794ac360da055be539e~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,5,316,,https://shop.tiktok.com/view/product/1729845687534000471?region=GB&locale=en,8.39,,,
近45天新品,GB,1729834537922894480,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d465bf197dc0400ba1dfe89c25e0a9fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,,45,243,In Affiliate,https://shop.tiktok.com/view/product/1729834537922894480?region=GB&locale=en,13.26,,,
新老品,GB,1729827179290401542,S260510014903,Dear Lane,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ef8e1c155954cdbb4fc3a7d4e512b1a~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,,14,380,In Affiliate,https://shop.tiktok.com/view/product/1729827179290401542?region=GB&locale=en,10.21,,,
近45天新品,GB,1729843154690218225,S260605032216,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db52fdc35c704eed80f1d6cc2ff86294~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,20,275,In Affiliate,https://shop.tiktok.com/view/product/1729843154690218225?region=GB&locale=en,6.35,,,
新老品,GB,1729807828144921161,S260421024232,MFN Women's clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/529b263614864afe9128aeab1dfc68f5~tplv-g9dfdl17fc-origin-image.image,2026-05-07,内容场占比低,,161,311,In Affiliate,https://shop.tiktok.com/view/product/1729807828144921161?region=GB&locale=en,29.14,,,
近45天新品,GB,1729830348760193028,S260517016745,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b8477feb66ab4d228ae409be72c087e9~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,0,317,In Affiliate,https://shop.tiktok.com/view/product/1729830348760193028?region=GB&locale=en,11.96,,,
近45天新品,GB,1729836320637623047,S260526011302,UNITHORSE PLUS,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a60a33e195040e795e2c2af7abc0b44~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,388,312,In Affiliate,https://shop.tiktok.com/view/product/1729836320637623047?region=GB&locale=en,30.57,,,
新老品,GB,1729826241026693480,S260507030953,Chic Discount Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88d690c661714850a5c1c31bcc051b0e~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,,90,344,In Affiliate,https://shop.tiktok.com/view/product/1729826241026693480?region=GB&locale=en,8.72,,,
近45天新品,GB,1729850794335443966,S260611005303,YiQY Shop,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e549d395de9b45cbbfe7c330639d97fa~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,24986,247,,https://shop.tiktok.com/view/product/1729850794335443966?region=GB&locale=en,8.96,,,
近45天新品,GB,1729844426244069449,S260606025942,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eefcccad7a3f4a14abc2de366c9716c7~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,11,273,,https://shop.tiktok.com/view/product/1729844426244069449?region=GB&locale=en,11.75,,,
近45天新品,GB,1729855108025391675,S260616041509,Custom Gal,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68603cd8989847dfa8f7a36114357e75~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,79,365,In Affiliate,https://shop.tiktok.com/view/product/1729855108025391675?region=GB&locale=en,13.56,,,
近45天新品,GB,1729836980764186865,S260506016423,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd4fe19dcc89471eafe7d08c2d08e6fb~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,0,329,In Affiliate,https://shop.tiktok.com/view/product/1729836980764186865?region=GB&locale=en,14.62,,,
新老品,GB,1729827178754120023,S260510009624,FOXCLAW Curve,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41a2a36e03f84f13aebaac8f10d98e9b~tplv-g9dfdl17fc-origin-image.image,2026-05-14,内容场占比低,高GPM,28,194,In Affiliate,https://shop.tiktok.com/view/product/1729827178754120023?region=GB&locale=en,8.57,,,
近45天新品,GB,1729850939713558589,S260611005347,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f315c2c63c0d41cbab54e5b8ecc3bf07~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,42,348,In Affiliate,https://shop.tiktok.com/view/product/1729850939713558589?region=GB&locale=en,14.88,,,
近45天新品,GB,1729843115141208225,S260605031560,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae1e754cc0a242ada9e0d4c44f452035~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,86,339,In Affiliate,https://shop.tiktok.com/view/product/1729843115141208225?region=GB&locale=en,17.52,,,
近45天新品,GB,1729852376857614577,S260611025445,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/377e317112414322be5c6d364ef5e673~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,20,351,In Affiliate,https://shop.tiktok.com/view/product/1729852376857614577?region=GB&locale=en,20.45,,,
近45天新品,GB,1729833902310726495,S260521032838,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec6afc847fbb4c57834267f3f4530ba2~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,7,271,In Affiliate,https://shop.tiktok.com/view/product/1729833902310726495?region=GB&locale=en,13.79,,,
近45天新品,GB,1729834477161388375,S260522019294,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e5ebaebf2684fdda41d896b22c8d124~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,148,320,In Affiliate,https://shop.tiktok.com/view/product/1729834477161388375?region=GB&locale=en,13.84,,,
近45天新品,GB,1729833639415225183,S260521006053,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0506325c9fe04bf1a378e1c390d3804a~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,2,184,In Affiliate,https://shop.tiktok.com/view/product/1729833639415225183?region=GB&locale=en,9.59,,,
新老品,GB,1729827129878223406,S260510017066,RayWeave,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28518c1938d14b90959e93871545f8ff~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,5,335,In Affiliate,https://shop.tiktok.com/view/product/1729827129878223406?region=GB&locale=en,10.34,,,
近45天新品,GB,1729829108368250884,S260514030124,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/705f58b3b6d44e90a69b194c77882cbe~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,2,324,In Affiliate,https://shop.tiktok.com/view/product/1729829108368250884?region=GB&locale=en,9.77,,,
近45天新品,GB,1729858852623390760,S260623021304,armitofoo,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9321f3131b644eea96ddfbe00f96acab~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,498,390,,https://shop.tiktok.com/view/product/1729858852623390760?region=GB&locale=en,5.12,,,
新老品,GB,1729821218711706040,S260506031270,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c05d6af85ddd4ee8ad23f216ef6f3889~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,,13,340,In Affiliate,https://shop.tiktok.com/view/product/1729821218711706040?region=GB&locale=en,17.95,,,
新老品,GB,1729829833717422327,S260516000978,Music eyes,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6403c1d2f6d143c88b5ad8b96b849711~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,189,341,In Affiliate,https://shop.tiktok.com/view/product/1729829833717422327?region=GB&locale=en,17.08,,,
新老品,GB,1729807294130591985,S260423021767,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ba8c6a9298a4f0bb1f8feecd707f5ce~tplv-g9dfdl17fc-origin-image.image,2026-05-06,内容场占比低,,195,319,In Affiliate,https://shop.tiktok.com/view/product/1729807294130591985?region=GB&locale=en,10.7,,,
近45天新品,GB,1729837383161976896,S260528004402,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8acfa9f0b7b14cf7affa24860acaed2b~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,10,328,In Affiliate,https://shop.tiktok.com/view/product/1729837383161976896?region=GB&locale=en,4.42,,,
近45天新品,GB,1729833901391977311,S260521032999,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7ee01cebc674eeb9536f997ec238cd6~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,9,313,In Affiliate,https://shop.tiktok.com/view/product/1729833901391977311?region=GB&locale=en,10.49,,,
新老品,GB,1729826591439427944,S260509023629,Chic Discount Plus,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/724935d5c9844db8b26d01b6d813571a~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,,62,368,In Affiliate,https://shop.tiktok.com/view/product/1729826591439427944?region=GB&locale=en,12.05,,,
近45天新品,GB,1729846454310639689,S260608006668,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74c50e6ac8f54b0f86c63fd3b1abc0cd~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,7,315,,https://shop.tiktok.com/view/product/1729846454310639689?region=GB&locale=en,14.47,,,
近45天新品,GB,1729829078216054848,S260429017847,CHILL SKILL,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c36368619ee455a8c6d9a43aa06ef8f~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,6,283,In Affiliate,https://shop.tiktok.com/view/product/1729829078216054848?region=GB&locale=en,7.47,,,
新老品,GB,1729828435949164984,S260513005506,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/173ae998dd0e4b3a853cf02f3a122e66~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,16,321,In Affiliate,https://shop.tiktok.com/view/product/1729828435949164984?region=GB&locale=en,13.93,,,
近45天新品,GB,1729843172927248545,S260605032485,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5177fb33dd147029028ad0d75a9efb5~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,30,293,In Affiliate,https://shop.tiktok.com/view/product/1729843172927248545?region=GB&locale=en,15.4,,,
新老品,GB,1729828533495503575,S260513011082,Sunrise Young,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f344181db454632b711ae1140dcf526~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,1,366,In Affiliate,https://shop.tiktok.com/view/product/1729828533495503575?region=GB&locale=en,10.73,,,
新老品,GB,1729823482007820970,S260507026835,love you so,大码女装,女士套装及西服,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/babad2876ce84c149ccee1983c13c30b~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,,64,377,In Affiliate,https://shop.tiktok.com/view/product/1729823482007820970?region=GB&locale=en,20.16,,,
近45天新品,GB,1729850456429730448,S260610009085,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f77c4fe7b3c43ceb06c8ae172134cce~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,28,276,,https://shop.tiktok.com/view/product/1729850456429730448?region=GB&locale=en,11.2,,,
近45天新品,GB,1729831737233152012,S260518027140,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0149e28e7d244fec84718ddd5eea576~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,,34,278,In Affiliate,https://shop.tiktok.com/view/product/1729831737233152012?region=GB&locale=en,9.46,,,
近45天新品,GB,1729817445634971873,S260503002339,Chic NLarge,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93277a2499da4be280b42a4be1e11dd6~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,9,349,In Affiliate,https://shop.tiktok.com/view/product/1729817445634971873?region=GB&locale=en,20.37,,,
近45天新品,GB,1729836827165039525,S260527004357,"Cansheng Fushi Co.,",大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8726ffa907f247ea8566f6da3e5b0c42~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,289,331,In Affiliate,https://shop.tiktok.com/view/product/1729836827165039525?region=GB&locale=en,13.72,,,
