新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729853357202381740,S260614005563,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dff4490b7b684fc2820fa6bbece95ed7~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,42,615,In Affiliate,https://shop.tiktok.com/view/product/1729853357202381740?region=GB&locale=en,€15.97 ,,,
近45天新品,GB,1729849210651384297,S260610004828,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0cf87191465a4a6aa456759e58f00dae~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,0,616,In Affiliate,https://shop.tiktok.com/view/product/1729849210651384297?region=GB&locale=en,€20.79 ,,,
近45天新品,GB,1729841718375324581,S260604021146,Trendy Size,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/374945a278b44dfd9d6ae153a5091f61~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,16,618,NotIn Affiliate,https://shop.tiktok.com/view/product/1729841718375324581?region=GB&locale=en,€10.24 ,,,
近45天新品,GB,1729864785413904942,S260701040380,RayWeave,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a01e86c7e7bc4fb9b3c0c7c39fd4e26b~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,106,690,In Affiliate,https://shop.tiktok.com/view/product/1729864785413904942?region=GB&locale=en,€10.55 ,,,
近45天新品,GB,1729856242923837931,S260618028761,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e96783966c5f4f679527a1355612cf0d~tplv-g9dfdl17fc-origin-image.image,2026-06-18,,,31,629,In Affiliate,https://shop.tiktok.com/view/product/1729856242923837931?region=GB&locale=en,€13.08 ,,,
近45天新品,GB,1729854120910690960,S260615029566,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b3087dc12d044afb1e077d5c6ec23e2~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,42,562,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854120910690960?region=GB&locale=en,€10.32 ,,,
近45天新品,GB,1729855497196181539,S260617031513,Performa Luxe,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66d1a810ab804eba97b8d1ad3817c47f~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,3,589,NotIn Affiliate,https://shop.tiktok.com/view/product/1729855497196181539?region=GB&locale=en,€8.74 ,,,
近45天新品,GB,1729861975743830629,S260627016680,Chic Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91b825bb40d4077a467af435209ba36~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,144,550,In Affiliate,https://shop.tiktok.com/view/product/1729861975743830629?region=GB&locale=en,€9.59 ,,,
近45天新品,GB,1729847569214314768,S260609031959,SunnySide Blue,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35b17c84e6f8449c90872c53ae5951a7~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,33,832,In Affiliate,https://shop.tiktok.com/view/product/1729847569214314768?region=GB&locale=en,€21.04 ,,,
近45天新品,GB,1729861227929442342,S260626010927,Boost Fashion,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fde3896ca0e45e1955434356aa353b5~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,12,556,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861227929442342?region=GB&locale=en,€7.25 ,,,
近45天新品,GB,1729858607787317769,S260623005707,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1493636194bd447fba043dcfc648dc35~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,311078,677,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858607787317769?region=GB&locale=en,€15.25 ,,,
近45天新品,GB,1729839584745396247,S260601031575,Jindai Fashion plus size women's clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a881f73e94064359a2d109c04f4e92e2~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,33,687,In Affiliate,https://shop.tiktok.com/view/product/1729839584745396247?region=GB&locale=en,€6.76 ,,,
近45天新品,GB,1729834349583571942,S260522014159,Chic Savvy Denims,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/179c8ef039444bae8eb2be9997fd4b6c~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,23,628,In Affiliate,https://shop.tiktok.com/view/product/1729834349583571942?region=GB&locale=en,€26.12 ,,,
近45天新品,GB,1729862430826470025,S260628014184,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e519992373fb4a8689355318848aab1a~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,638,619,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862430826470025?region=GB&locale=en,£7.99-£9.01,,,
近45天新品,GB,1729869880459893525,S260710008687,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/779c50986f534b2895a4fc01cc19b3a1~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,,12998,786,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869880459893525?region=GB&locale=en,€10.22 ,,,
近45天新品,GB,1729853991450548554,S260610001526,MEIZHINV,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb69bcce60264e5ab803a104f4cd52b8~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,6,643,In Affiliate,https://shop.tiktok.com/view/product/1729853991450548554?region=GB&locale=en,€13.31 ,,,
近45天新品,GB,1729868619152399144,S260708006113,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e830b9f6e2944579a5e599adc210f320~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,89998,530,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868619152399144?region=GB&locale=en,€11.69 ,,,
近45天新品,GB,1729845970402711577,S260608013976,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4d4135ec11f24f77b17bf69f0b1490c0~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,33,630,In Affiliate,https://shop.tiktok.com/view/product/1729845970402711577?region=GB&locale=en,€27.13 ,,,
近45天新品,GB,1729867253788285004,S260705016390,Label Bargains,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31cdac1bff294c079607c5a0f1b2ffe1~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,299,724,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867253788285004?region=GB&locale=en,€13.38 ,,,
近45天新品,GB,1729866633880181544,S260704027651,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffbd927945a84e69a588eb22f6c6809f~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,41998,565,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866633880181544?region=GB&locale=en,€11.01 ,,,
近45天新品,GB,1729834861915773626,S260523017136,Chic Retro Gems,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f81b393d739f4dd7b6b520e4d11920df~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,23,631,NotIn Affiliate,https://shop.tiktok.com/view/product/1729834861915773626?region=GB&locale=en,€10.87 ,,,
近45天新品,GB,1729852586407860404,S260612033100,Chic& Classic,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a708252bc42440f8d7cc37ace2d1c2d~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,15,579,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852586407860404?region=GB&locale=en,€13.94 ,,,
近45天新品,GB,1729831801177348776,S260518027936,ChicStylish Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8c62236b1ea479d97220e7ba814bdb1~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,32,637,In Affiliate,https://shop.tiktok.com/view/product/1729831801177348776?region=GB&locale=en,€20.33 ,,,
近45天新品,GB,1729852600612526321,S260612034006,Miss Zone,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a6b32c11da470ebb750c8707321187~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,265,768,In Affiliate,https://shop.tiktok.com/view/product/1729852600612526321?region=GB&locale=en,€14.62 ,,,
近45天新品,GB,1729858273197004864,S260622028287,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0eb7cd41ec7b41df9891337b5b30e24e~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,42,715,In Affiliate,https://shop.tiktok.com/view/product/1729858273197004864?region=GB&locale=en,€8.68 ,,,
近45天新品,GB,1729867318993328231,S260706011207,SSEW Plus Size,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fd231e4918245edb4ea61e320845672~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,,14,525,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867318993328231?region=GB&locale=en,€16.95 ,,,
近45天新品,GB,1729864669719730825,S260701032267,.Home sweet home,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a95fee1d254b4c1db2119272aaf80997~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,92,369,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864669719730825?region=GB&locale=en,£8.6-£9.14,,,
近45天新品,GB,1729861094466689063,S260626006840,Finjani-VV,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88a20230688a4f3f87d47b5e6c943d77~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,169,669,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861094466689063?region=GB&locale=en,€14.40 ,,,
近45天新品,GB,1729864528200898621,S260701015009,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b6588ca290444e087af3ec92b1558a4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,25,484,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864528200898621?region=GB&locale=en,€10.24 ,,,
近45天新品,GB,1729861180066470677,S260626007959,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35a7047c829f4c31955460b679319a01~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,1134,708,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861180066470677?region=GB&locale=en,€10.45 ,,,
近45天新品,GB,1729845833293273947,S260608011897,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3cba7b6d40214c068bf72caaf678f7a9~tplv-g9dfdl17fc-origin-image.image,2026-06-08,,,36,646,In Affiliate,https://shop.tiktok.com/view/product/1729845833293273947?region=GB&locale=en,€19.51 ,,,
近45天新品,GB,1729854223771408685,S260615037712,Demi Fit,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0083cc34d62b44d48b334f70c0b3aa47~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,242,647,In Affiliate,https://shop.tiktok.com/view/product/1729854223771408685?region=GB&locale=en,€16.17 ,,,
近45天新品,GB,1729852619936668059,S260612035180,Hey Luck Baby N,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50d778837b3422b9d5fb9623bb3206c~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,4992,649,In Affiliate,https://shop.tiktok.com/view/product/1729852619936668059?region=GB&locale=en,€12.40 ,,,
近45天新品,GB,1729794302625945680,S260408049178,Volara,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/135ab4fe2b8949dfb45b46fc9aee8c10~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,47,651,In Affiliate,https://shop.tiktok.com/view/product/1729794302625945680?region=GB&locale=en,€8.40 ,,,
近45天新品,GB,1729854225795488045,S260615037117,Demi Chic,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fef770350250497db7e685cd711cd6a5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,99,655,In Affiliate,https://shop.tiktok.com/view/product/1729854225795488045?region=GB&locale=en,€17.75 ,,,
近45天新品,GB,1729869386399849097,S260709022991,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0e60a3d5a24fee97e3227717b095d8~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,高GPM,2236,370,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869386399849097?region=GB&locale=en,£8.92-£9.68,,,
近45天新品,GB,1729833810191293211,S260521023965,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34e729d96d154fefa364ad81fdb3ea9b~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,5,670,In Affiliate,https://shop.tiktok.com/view/product/1729833810191293211?region=GB&locale=en,€14.19 ,,,
近45天新品,GB,1729854019378387718,S260615019586,Dear Lane,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f252a79569bb4fabb722c06ca2e0cb75~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,57,725,In Affiliate,https://shop.tiktok.com/view/product/1729854019378387718?region=GB&locale=en,€10.94 ,,,
近45天新品,GB,1729853428161813420,S260614012691,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05284bb6013c4f8ca6dc71991891a048~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,50,664,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853428161813420?region=GB&locale=en,€30.30 ,,,
近45天新品,GB,1729858679772453207,S260623005945,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86005c97d5784138ba2758a180660381~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,15,588,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858679772453207?region=GB&locale=en,€8.13 ,,,
,GB,,S260613026825,,,,,,,,,,,,,,,,
近45天新品,GB,1729865821476329963,S260703003696,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33e7c7b7479f4630b2badb0f90f205c3~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,174,740,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865821476329963?region=GB&locale=en,184.4,,,
近45天新品,GB,1729853293374380972,S260614002127,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b440c280b584853b46f17969467f81c~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,43,671,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853293374380972?region=GB&locale=en,75.85,,,
近45天新品,GB,1729836414495464219,S260521033667,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c76b0657e344f52a357f88d1e502521~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,10,674,In Affiliate,https://shop.tiktok.com/view/product/1729836414495464219?region=GB&locale=en,13.85,,,
近45天新品,GB,1729859479134444108,S260624006872,XGZ Clothing Stores,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4844e60546d04994845566fa38223e7e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,24,595,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859479134444108?region=GB&locale=en,32.35,,,
近45天新品,GB,1729867224382216713,S260706007278,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b8e1a7c8efb44138a5654e286736a243~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,248861,498,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867224382216713?region=GB&locale=en,124.48,,,
近7天新品,GB,1729868651196553864,S260708022136,XUIBOLOFFICIAL,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d7d54356234425098767d7a83df0ef2~tplv-g9dfdl17fc-origin-image.image,2026-07-16,内容场占比低,高GPM,25,116,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868651196553864?region=GB&locale=en,152.7,,,
近45天新品,GB,1729847326005434562,S260609025016,Xbbyy,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18b13c6936a0444698b350508a58cf2b~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,48,678,In Affiliate,https://shop.tiktok.com/view/product/1729847326005434562?region=GB&locale=en,84.15,,,
近45天新品,GB,1729845213799094464,S260607016179,Chic Chic Budget,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/167c30cf44b544929de2bec98011dc3e~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,52,497,In Affiliate,https://shop.tiktok.com/view/product/1729845213799094464?region=GB&locale=en,179.85,,,
近45天新品,GB,1729866915717749037,S260705016620,Demi Chic Plus,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2aa913fe17d4647999d547772b82051~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,498,538,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866915717749037?region=GB&locale=en,80.5,,,
近45天新品,GB,1729855990648970024,S251223034071,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e78f2db2f7124ca99e63a415b902d340~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,47993,680,In Affiliate,https://shop.tiktok.com/view/product/1729855990648970024?region=GB&locale=en,664.8,,,
近45天新品,GB,1729852620563126887,S260612034723,Beauty Beauty Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/840550d92d804fffb21ddde4603c38af~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,246,681,In Affiliate,https://shop.tiktok.com/view/product/1729852620563126887?region=GB&locale=en,83.9,,,
近45天新品,GB,1729861235024435239,S260626011572,Finjani-VV,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e9f15a9a64b43c784734f467d11487c~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,18,733,In Affiliate,https://shop.tiktok.com/view/product/1729861235024435239?region=GB&locale=en,47.3,,,
近45天新品,GB,1729838816359127383,S260531000127,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0b91dd2a67cc435580fd1f5cd2b5300a~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,51,675,In Affiliate,https://shop.tiktok.com/view/product/1729838816359127383?region=GB&locale=en,45.6,,,
近45天新品,GB,1729855928750086824,S260618001715,ChicStylish Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e814aa0fa354c3ea19b525e25f3a3ab~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,33,734,In Affiliate,https://shop.tiktok.com/view/product/1729855928750086824?region=GB&locale=en,71.7,,,
近45天新品,GB,1729848834665519143,S260610005561,Finjani-VV,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60c48ccca82e4bbab3dfb926a845d7c6~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,15,919,In Affiliate,https://shop.tiktok.com/view/product/1729848834665519143?region=GB&locale=en,75.8,,,
近45天新品,GB,1729863801550445566,S260630013775,YiQY Shop,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99b397150a3c48a1a201e8093d6de19b~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,59,632,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863801550445566?region=GB&locale=en,200.85,,,
近45天新品,GB,1729863575992834781,S260630002640,Curvy Threads,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40db74ea384d4ff28e0afef9afec9455~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,14,453,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863575992834781?region=GB&locale=en,42.68,,,
近45天新品,GB,1729862913643878921,S260520012289,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ba9a986c8ad43c9b6f6e49bdbb74381~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,311078,640,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862913643878921?region=GB&locale=en,418.0,,,
近45天新品,GB,1729838914490374317,S260531010520,ZIZI Sweater,大码女装,女士针织衫,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9001d88a490408c96262f5e7dc32bf2~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,62,692,In Affiliate,https://shop.tiktok.com/view/product/1729838914490374317?region=GB&locale=en,106.72,,,
新老品,GB,1729836421481339164,S260523026784,Savor Silk,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22c08ef7afe84b29a1937aa06080403f~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,32,645,In Affiliate,https://shop.tiktok.com/view/product/1729836421481339164?region=GB&locale=en,58.62,,,
新老品,GB,1729844448624286311,S260606026370,Beauty Beauty Plus,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80dfe81b21694d639a71a3e20a16d97a~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,246,693,In Affiliate,https://shop.tiktok.com/view/product/1729844448624286311?region=GB&locale=en,67.15,,,
近45天新品,GB,1729867549482785383,S260706035320,Beauty Beauty Plus,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dc766007bd843d4b637decb94778620~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,250,793,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867549482785383?region=GB&locale=en,67.8,,,
近45天新品,GB,1729853693749205017,S260615000019,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ad01ea455c3f42449a9beca4160846e4~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,7,695,In Affiliate,https://shop.tiktok.com/view/product/1729853693749205017?region=GB&locale=en,115.12,,,
近45天新品,GB,1729837972429510720,S260529004690,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff05b1699f1041dcbfe487ea47946e83~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,22,752,In Affiliate,https://shop.tiktok.com/view/product/1729837972429510720?region=GB&locale=en,51.1,,,
近45天新品,GB,1729860429648206167,S260625025099,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e795454e41541a7be95e6ccfb3efeeb~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,39,594,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860429648206167?region=GB&locale=en,35.65,,,
近45天新品,GB,1729858863561611405,S260623022637,Sinyi Fashion Apparel,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9849314371eb48af94b56d9f9eb2f31b~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,23,750,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858863561611405?region=GB&locale=en,44.75,,,
近45天新品,GB,1729861281504008493,S260626016423,Classic & Elegant,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db837d710d8647e48112aa0d76e1fc42~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,249,720,In Affiliate,https://shop.tiktok.com/view/product/1729861281504008493?region=GB&locale=en,64.0,,,
近45天新品,GB,1729859380784503305,S260624005866,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2b7f325471c7433fb24f5b446c66ee46~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,311079,745,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859380784503305?region=GB&locale=en,742.8,,,
新老品,GB,1729841765164620600,S260604027916,CY Garment,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/977ccf86d354450c8b312f9ff798a16b~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,35,700,In Affiliate,https://shop.tiktok.com/view/product/1729841765164620600?region=GB&locale=en,115.85,,,
